ts,src_ip,src_port,dst_ip,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,type
1556251810,192.168.1.180,52158,192.168.1.190,53,udp,dns,0.009421,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556357263,192.168.1.79,46913,192.168.1.255,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556325469,192.168.1.6,59928,239.255.255.250,1900,udp,-,0.614863,375,0,S0,0,3,459,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554292347,192.168.1.1,138,192.168.1.255,138,udp,-,0.0,0,0,S0,0,1,237,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554229458,127.0.0.1,42100,127.0.0.1,7878,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556249456,192.168.1.190,56738,68.238.64.72,53,udp,dns,0.166217,55,183,SF,0,1,83,1,211,27.138.171.71.in-addr.arpa,1,12,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554253738,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556296756,192.168.1.195,63702,192.168.1.1,41952,tcp,http,0.233338,383,3882,SF,0,10,795,12,4374,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556262242,192.168.1.190,7640,196.216.169.10,53,udp,dns,0.0,0,0,S0,0,1,84,0,0,39.241.234.242.in-addr.arpa,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260762,192.168.1.190,37944,203.119.95.53,53,udp,dns,0.027888,49,309,SF,0,1,77,1,337,155.125.in-addr.arpa,1,43,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556309699,192.168.1.190,47970,192.5.5.241,53,udp,dns,0.013179,39,1170,SF,0,1,67,1,1198,ubuntu.com,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250574,192.168.1.190,30616,203.119.95.53,53,udp,dns,0.024877,48,529,SF,0,1,76,1,557,53.219.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556343195,192.168.1.195,55196,192.168.1.79,9197,tcp,http,0.011908,132,3621,SF,0,5,344,7,3913,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260834,192.168.1.190,3926,199.252.162.234,53,udp,dns,0.233671,50,682,SF,0,1,78,1,710,ns01-ee-gw.health.mil,1,28,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554221819,192.168.1.152,1880,192.168.1.152,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556262265,192.168.1.190,21866,199.43.133.53,53,udp,dns,2.400136,55,503,SF,0,1,83,1,531,190.11.31.227.in-addr.arpa,1,12,3,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554203423,192.168.1.152,33436,192.168.1.190,53,udp,dns,0.338411,0,311,SHR,0,0,0,1,339,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554277489,192.168.1.195,52293,192.168.1.79,9197,tcp,-,0.016959,276,6549,SF,2920,6,528,5,1672,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250358,192.168.1.190,54516,208.44.130.120,53,udp,dns,0.177653,55,229,SF,0,1,83,1,257,52.114.174.75.in-addr.arpa,1,12,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554294765,192.168.1.152,53972,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554318222,192.168.1.152,53972,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556261078,12.108.200.251,3450,192.168.1.194,80,tcp,-,0.0,0,0,S0,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556324412,192.168.1.79,36026,192.168.1.195,65047,udp,-,0.0,0,0,S0,0,1,344,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556249552,192.168.1.180,37670,94.198.154.138,43,tcp,-,1.455588,12,74,SF,0,5,280,5,342,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554267972,192.168.1.79,40316,192.168.1.255,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554311483,127.0.0.1,42100,127.0.0.1,7878,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556423583,192.168.1.195,49813,192.168.1.1,41952,tcp,-,0.0,0,0,OTH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556248517,192.168.1.190,40451,204.61.216.100,53,udp,dns,0.023962,45,1205,SF,0,1,73,1,1233,181.in-addr.arpa,1,48,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556342072,192.168.1.79,41607,239.255.255.250,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554269308,192.168.1.79,60027,239.255.255.250,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556362678,192.168.1.79,49279,239.255.255.250,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556261003,192.168.1.190,12220,195.38.160.36,53,udp,dns,0.443249,43,316,SF,0,1,71,1,344,ns2.citynet.kg,1,1,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556336173,192.168.1.195,59442,192.168.1.79,9197,tcp,http,0.027914,132,1770,SF,0,5,344,7,2062,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556423502,192.168.1.180,53328,202.158.214.106,80,tcp,-,0.0,0,0,OTH,0,0,0,1,1500,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554298434,fe80::76:ad3e:1329:a7fd,143,ff02::16,0,icmp,-,1.973528,40,0,OTH,0,2,152,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556423501,192.168.1.180,53328,202.158.214.106,80,tcp,-,0.0,0,0,OTH,0,0,0,1,1500,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554246896,192.168.1.195,63227,192.168.1.190,53,udp,dns,0.0,0,0,S0,0,1,68,0,0,client.wns.windows.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260983,192.168.1.190,30985,89.38.8.133,53,udp,dns,0.351266,55,55,SF,0,1,83,1,83,194.95.122.85.in-addr.arpa,1,12,5,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554224886,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556289798,192.168.1.195,63709,192.168.1.1,41952,tcp,http,0.982813,383,3882,SF,0,10,795,12,4374,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554255773,192.168.1.17,50308,224.0.0.252,5355,udp,dns,0.526999,66,0,S0,0,2,122,0,0,desktop-p3kklkq,1,255,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554285035,192.168.1.6,5353,224.0.0.251,5353,udp,dns,0.0,0,0,S0,0,1,89,0,0,_googlecast._tcp.local,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554320130,2405:6e00:10ce:2c00:8520:4eba:6770:702a,54140,2a01:111:200a:d::ff09,443,tcp,-,3.014667,0,0,S0,0,2,144,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554198429,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556363830,192.168.1.79,56806,239.255.255.250,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554309757,192.168.1.152,53972,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554285026,192.168.1.152,51700,52.88.71.233,443,tcp,-,300.418461,0,62,OTH,0,0,0,4,270,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554285014,192.168.1.79,55746,192.168.1.255,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556248404,192.168.1.180,56838,203.119.78.157,43,tcp,-,3.040192,0,0,S0,0,3,180,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556333878,192.168.1.79,59620,192.168.1.255,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556423469,192.168.1.1,41952,192.168.1.195,49735,tcp,-,0.0,0,0,OTH,0,1,55,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554287398,192.168.1.152,1880,192.168.1.152,40688,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554302814,127.0.0.1,42100,127.0.0.1,7878,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554259308,192.168.1.190,43530,192.168.1.190,7878,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556296250,172.17.0.3,50319,192.168.1.190,53,udp,dns,0.005129,0,922,SHR,0,0,0,2,978,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250491,192.168.1.190,38901,199.212.0.63,53,udp,dns,0.231341,57,405,SF,0,1,85,1,433,162.207.169.184.in-addr.arpa,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556423595,192.168.1.195,49852,13.74.179.117,443,tcp,-,0.0,0,0,OTH,0,0,0,1,78,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554225975,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556327112,192.168.1.79,53458,192.168.1.195,57723,udp,-,0.0,0,0,S0,0,1,353,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260879,174.230.164.10,24449,192.168.1.190,80,tcp,-,0.0,0,0,SH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556258451,192.168.1.190,12156,213.47.222.133,53,udp,dns,0.372352,40,68,SF,0,1,68,1,96,ns3.upc.biz,1,28,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556290332,192.168.1.195,59176,239.255.255.250,1900,udp,-,15.16716,4660,0,S0,0,36,5668,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556248741,192.168.1.190,10697,202.188.9.120,53,udp,dns,0.194007,55,55,SF,0,1,83,1,83,48.50.106.203.in-addr.arpa,1,12,5,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250596,192.168.1.190,62559,202.234.232.202,53,udp,dns,0.09822,47,63,SF,0,1,75,1,91,ns-tk062.ocn.ad.jp,1,1,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554316648,127.0.0.1,42100,127.0.0.1,7878,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556345118,192.168.1.195,56407,192.168.1.79,9197,tcp,http,0.008077,188,3478,SF,0,5,400,7,3770,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554270301,192.168.1.152,52242,192.168.1.190,53,udp,dns,0.000561,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250956,192.168.1.180,44180,192.168.1.190,53,udp,dns,0.099994,40,318,SF,0,1,68,1,346,arpa.whois-servers.net,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554226861,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260652,192.168.1.190,36058,204.61.216.50,53,udp,dns,0.097215,55,726,SF,0,1,83,1,754,94.157.81.140.in-addr.arpa,1,12,3,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556423502,192.168.1.180,53328,202.158.214.106,80,tcp,-,0.0,0,0,OTH,0,1,72,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554306526,192.168.1.195,53331,192.168.1.190,53,udp,dns,0.0,0,0,S0,0,1,54,0,0,wpad.hub,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556326752,192.168.1.79,36240,192.168.1.195,64491,udp,-,0.0,0,0,S0,0,1,353,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556368693,192.168.1.79,35865,192.168.1.195,53139,udp,-,0.0,0,0,S0,0,1,353,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554210216,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554281442,127.0.0.1,42100,127.0.0.1,7878,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556336635,192.168.1.79,36099,239.255.255.250,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554285208,192.168.1.6,60491,239.255.255.250,1900,udp,-,0.69428,375,0,S0,0,3,459,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556296747,172.17.0.3,58467,192.168.1.190,53,udp,dns,0.002151,0,722,SHR,0,0,0,2,778,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556248191,192.168.1.190,15911,193.0.14.129,53,udp,dns,0.021907,44,728,SF,0,1,72,1,756,31.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556262242,192.168.1.190,19933,64.4.48.201,53,udp,dns,0.0,0,0,S0,0,1,90,0,0,ns1prod.arpa-201.azuredns-prd.org,1,28,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554281400,192.168.1.152,1880,192.168.1.152,40688,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556286322,192.168.1.190,25203,199.7.91.13,53,udp,dns,0.011094,45,729,SF,0,1,73,1,757,203.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554276970,192.168.1.152,49464,192.168.1.190,53,udp,dns,4.3e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554209978,192.168.1.152,36913,192.168.1.190,53,udp,dns,0.000388,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554273827,192.168.1.152,1880,192.168.1.152,40688,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554218573,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556368633,192.168.1.195,53892,192.168.1.79,9197,tcp,http,0.034287,692,29310,SF,0,8,1024,25,30322,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556323543,192.168.1.6,5353,224.0.0.251,5353,udp,dns,0.0,0,0,S0,0,1,89,0,0,_googlecast._tcp.local,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250470,192.168.1.190,63096,203.119.95.53,53,udp,dns,0.022917,49,531,SF,0,1,77,1,559,237.211.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556249263,192.168.1.190,9436,216.239.34.102,53,udp,dns,0.117778,48,48,SF,0,1,76,1,76,232.35.in-addr.arpa,1,2,5,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556262244,192.168.1.190,25980,194.146.106.106,53,udp,dns,0.0,0,0,S0,0,1,73,0,0,75.235.225.153.in-addr.arpa,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556354773,192.168.1.195,62139,192.168.1.79,9197,tcp,http,0.034038,692,29310,SF,0,8,1024,25,30322,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554280069,192.168.1.79,47379,192.168.1.255,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554309432,192.168.1.152,53972,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554262661,192.168.1.79,43247,192.168.1.255,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556258910,64.75.69.152,47787,192.168.1.152,80,tcp,-,0.0,0,0,SH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554207103,192.168.1.152,1880,192.168.1.152,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554245801,192.168.1.152,33019,192.168.1.190,53,udp,dns,0.000655,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554211581,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554256647,127.0.0.1,36351,127.0.0.1,53,udp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250542,192.168.1.190,18085,193.0.9.1,53,udp,dns,0.302043,49,377,SF,0,1,77,1,405,215.137.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260954,192.168.1.190,18240,192.26.92.30,53,udp,dns,0.02735,42,591,SF,0,1,70,1,619,ns2.tzulo.com,1,28,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556248232,172.17.0.3,37128,192.168.1.190,53,udp,dns,0.000819,0,636,SHR,0,0,0,2,692,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556314632,192.168.1.195,59710,224.0.0.252,5355,udp,dns,3.3e-05,66,0,S0,0,2,122,0,0,desktop-7q9apbo,1,255,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556262237,192.168.1.190,24431,199.180.182.53,53,udp,dns,7.139545,49,445,SF,0,1,77,1,473,243.114.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556357594,192.168.1.195,63768,192.168.1.79,9197,tcp,http,0.093673,132,3621,SF,0,6,384,8,3953,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260801,192.168.1.190,60505,203.119.86.101,53,udp,dns,0.022551,49,457,SF,0,1,77,1,485,178.171.in-addr.arpa,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556296606,192.168.1.180,53880,202.46.190.12,43,tcp,-,0.10591,20,2224,SF,0,6,340,6,2544,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554227622,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556250579,192.168.1.190,3783,64.68.192.10,53,udp,dns,0.167057,48,64,SF,0,1,76,1,92,remote1.easydns.com,1,1,0,T,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554236884,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554264987,192.168.1.152,34296,192.168.1.152,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554237436,192.168.1.152,53194,192.168.1.190,53,udp,dns,0.00048,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1554287285,192.168.1.152,39611,192.168.1.190,53,udp,dns,2.7e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
1556260897,192.168.1.190,26311,140.153.43.44,53,udp,dns,0.249243,56,131,SF,0,1,84,1,159,231.108.174.55.in-addr.arpa,1,12,3,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,normal
